date,frequency,date_int
2020-06-30 07:00:00,0,20200630070000
2020-06-30 08:00:00,0,20200630080000
2020-06-30 09:00:00,0,20200630090000
2020-06-30 10:00:00,0,20200630100000
2020-06-30 11:00:00,0,20200630110000
2020-06-30 12:00:00,0,20200630120000
2020-06-30 13:00:00,0,20200630130000
2020-06-30 14:00:00,0,20200630140000
2020-06-30 15:00:00,0,20200630150000
2020-06-30 16:00:00,0,20200630160000
2020-06-30 17:00:00,0,20200630170000
2020-06-30 18:00:00,0,20200630180000
2020-06-30 19:00:00,0,20200630190000
2020-06-30 20:00:00,0,20200630200000
2020-06-30 21:00:00,0,20200630210000
2020-06-30 22:00:00,0,20200630220000
2020-06-30 23:00:00,0,20200630230000
2020-07-01 00:00:00,0,20200701000000
2020-07-01 01:00:00,0,20200701010000
2020-07-01 02:00:00,0,20200701020000
2020-07-01 03:00:00,0,20200701030000
2020-07-01 04:00:00,0,20200701040000
2020-07-01 05:00:00,0,20200701050000
2020-07-01 06:00:00,0,20200701060000
2020-07-01 07:00:00,0,20200701070000
2020-07-01 08:00:00,0,20200701080000
2020-07-01 09:00:00,0,20200701090000
2020-07-01 10:00:00,0,20200701100000
2020-07-01 11:00:00,0,20200701110000
2020-07-01 12:00:00,0,20200701120000
2020-07-01 13:00:00,0,20200701130000
2020-07-01 14:00:00,0,20200701140000
2020-07-01 15:00:00,0,20200701150000
2020-07-01 16:00:00,0,20200701160000
2020-07-01 17:00:00,0,20200701170000
2020-07-01 18:00:00,0,20200701180000
2020-07-01 19:00:00,0,20200701190000
2020-07-01 20:00:00,0,20200701200000
2020-07-01 21:00:00,0,20200701210000
2020-07-01 22:00:00,0,20200701220000
2020-07-01 23:00:00,0,20200701230000
2020-07-02 00:00:00,0,20200702000000
2020-07-02 01:00:00,0,20200702010000
2020-07-02 02:00:00,0,20200702020000
2020-07-02 03:00:00,0,20200702030000
2020-07-02 04:00:00,0,20200702040000
2020-07-02 05:00:00,0,20200702050000
2020-07-02 06:00:00,0,20200702060000
2020-07-02 07:00:00,0,20200702070000
2020-07-02 08:00:00,0,20200702080000
2020-07-02 09:00:00,0,20200702090000
2020-07-02 10:00:00,0,20200702100000
2020-07-02 11:00:00,0,20200702110000
2020-07-02 12:00:00,0,20200702120000
2020-07-02 13:00:00,0,20200702130000
2020-07-02 14:00:00,0,20200702140000
2020-07-02 15:00:00,0,20200702150000
2020-07-02 16:00:00,0,20200702160000
2020-07-02 17:00:00,0,20200702170000
2020-07-02 18:00:00,0,20200702180000
2020-07-02 19:00:00,0,20200702190000
2020-07-02 20:00:00,0,20200702200000
2020-07-02 21:00:00,0,20200702210000
2020-07-02 22:00:00,0,20200702220000
2020-07-02 23:00:00,0,20200702230000
2020-07-03 00:00:00,0,20200703000000
2020-07-03 01:00:00,0,20200703010000
2020-07-03 02:00:00,0,20200703020000
2020-07-03 03:00:00,0,20200703030000
2020-07-03 04:00:00,0,20200703040000
2020-07-03 05:00:00,0,20200703050000
2020-07-03 06:00:00,0,20200703060000
2020-07-03 07:00:00,0,20200703070000
2020-07-03 08:00:00,0,20200703080000
2020-07-03 09:00:00,0,20200703090000
2020-07-03 10:00:00,0,20200703100000
2020-07-03 11:00:00,0,20200703110000
2020-07-03 12:00:00,0,20200703120000
2020-07-03 13:00:00,0,20200703130000
2020-07-03 14:00:00,0,20200703140000
2020-07-03 15:00:00,0,20200703150000
2020-07-03 16:00:00,0,20200703160000
2020-07-03 17:00:00,0,20200703170000
2020-07-03 18:00:00,0,20200703180000
2020-07-03 19:00:00,0,20200703190000
2020-07-03 20:00:00,0,20200703200000
2020-07-03 21:00:00,0,20200703210000
2020-07-03 22:00:00,0,20200703220000
2020-07-03 23:00:00,0,20200703230000
2020-07-04 00:00:00,0,20200704000000
2020-07-04 01:00:00,0,20200704010000
2020-07-04 02:00:00,0,20200704020000
2020-07-04 03:00:00,0,20200704030000
2020-07-04 04:00:00,0,20200704040000
2020-07-04 05:00:00,0,20200704050000
2020-07-04 06:00:00,0,20200704060000
2020-07-04 07:00:00,0,20200704070000
2020-07-04 08:00:00,0,20200704080000
2020-07-04 09:00:00,0,20200704090000
2020-07-04 10:00:00,0,20200704100000
2020-07-04 11:00:00,0,20200704110000
2020-07-04 12:00:00,0,20200704120000
2020-07-04 13:00:00,4,20200704130000
2020-07-04 14:00:00,0,20200704140000
2020-07-04 15:00:00,2,20200704150000
2020-07-04 16:00:00,0,20200704160000
2020-07-04 17:00:00,0,20200704170000
2020-07-04 18:00:00,0,20200704180000
2020-07-04 19:00:00,0,20200704190000
2020-07-04 20:00:00,0,20200704200000
2020-07-04 21:00:00,0,20200704210000
2020-07-04 22:00:00,0,20200704220000
2020-07-04 23:00:00,0,20200704230000
2020-07-05 00:00:00,0,20200705000000
2020-07-05 01:00:00,0,20200705010000
2020-07-05 02:00:00,0,20200705020000
2020-07-05 03:00:00,0,20200705030000
2020-07-05 04:00:00,0,20200705040000
2020-07-05 05:00:00,0,20200705050000
2020-07-05 06:00:00,0,20200705060000
2020-07-05 07:00:00,0,20200705070000
2020-07-05 08:00:00,0,20200705080000
2020-07-05 09:00:00,0,20200705090000
2020-07-05 10:00:00,0,20200705100000
2020-07-05 11:00:00,0,20200705110000
2020-07-05 12:00:00,0,20200705120000
2020-07-05 13:00:00,0,20200705130000
2020-07-05 14:00:00,0,20200705140000
2020-07-05 15:00:00,0,20200705150000
2020-07-05 16:00:00,0,20200705160000
2020-07-05 17:00:00,0,20200705170000
2020-07-05 18:00:00,0,20200705180000
2020-07-05 19:00:00,0,20200705190000
2020-07-05 20:00:00,0,20200705200000
2020-07-05 21:00:00,0,20200705210000
2020-07-05 22:00:00,0,20200705220000
2020-07-05 23:00:00,0,20200705230000
2020-07-06 00:00:00,0,20200706000000
2020-07-06 01:00:00,0,20200706010000
2020-07-06 02:00:00,0,20200706020000
2020-07-06 03:00:00,0,20200706030000
2020-07-06 04:00:00,0,20200706040000
2020-07-06 05:00:00,0,20200706050000
2020-07-06 06:00:00,0,20200706060000
2020-07-06 07:00:00,0,20200706070000
2020-07-06 08:00:00,0,20200706080000
2020-07-06 09:00:00,0,20200706090000
2020-07-06 10:00:00,0,20200706100000
2020-07-06 11:00:00,0,20200706110000
2020-07-06 12:00:00,0,20200706120000
2020-07-06 13:00:00,0,20200706130000
2020-07-06 14:00:00,0,20200706140000
2020-07-06 15:00:00,0,20200706150000
2020-07-06 16:00:00,0,20200706160000
2020-07-06 17:00:00,0,20200706170000
2020-07-06 18:00:00,0,20200706180000
2020-07-06 19:00:00,0,20200706190000
2020-07-06 20:00:00,0,20200706200000
2020-07-06 21:00:00,0,20200706210000
2020-07-06 22:00:00,0,20200706220000
2020-07-06 23:00:00,0,20200706230000
2020-07-07 00:00:00,0,20200707000000
2020-07-07 01:00:00,0,20200707010000
2020-07-07 02:00:00,0,20200707020000
2020-07-07 03:00:00,0,20200707030000
2020-07-07 04:00:00,0,20200707040000
2020-07-07 05:00:00,0,20200707050000
2020-07-07 06:00:00,0,20200707060000
2020-07-07 07:00:00,0,20200707070000
2020-07-07 08:00:00,0,20200707080000
2020-07-07 09:00:00,0,20200707090000
2020-07-07 10:00:00,0,20200707100000
2020-07-07 11:00:00,0,20200707110000
2020-07-07 12:00:00,0,20200707120000
2020-07-07 13:00:00,0,20200707130000
2020-07-07 14:00:00,0,20200707140000
2020-07-07 15:00:00,0,20200707150000
2020-07-07 16:00:00,0,20200707160000
2020-07-07 17:00:00,0,20200707170000
2020-07-07 18:00:00,0,20200707180000
2020-07-07 19:00:00,0,20200707190000
2020-07-07 20:00:00,0,20200707200000
2020-07-07 21:00:00,0,20200707210000
2020-07-07 22:00:00,0,20200707220000
2020-07-07 23:00:00,0,20200707230000
2020-07-08 00:00:00,0,20200708000000
2020-07-08 01:00:00,0,20200708010000
2020-07-08 02:00:00,0,20200708020000
2020-07-08 03:00:00,0,20200708030000
2020-07-08 04:00:00,0,20200708040000
2020-07-08 05:00:00,0,20200708050000
2020-07-08 06:00:00,0,20200708060000
2020-07-08 07:00:00,0,20200708070000
2020-07-08 08:00:00,0,20200708080000
2020-07-08 09:00:00,0,20200708090000
2020-07-08 10:00:00,0,20200708100000
2020-07-08 11:00:00,2,20200708110000
2020-07-08 12:00:00,2,20200708120000
2020-07-08 13:00:00,0,20200708130000
2020-07-08 14:00:00,0,20200708140000
2020-07-08 15:00:00,0,20200708150000
2020-07-08 16:00:00,0,20200708160000
2020-07-08 17:00:00,0,20200708170000
2020-07-08 18:00:00,0,20200708180000
2020-07-08 19:00:00,0,20200708190000
2020-07-08 20:00:00,0,20200708200000
2020-07-08 21:00:00,0,20200708210000
2020-07-08 22:00:00,0,20200708220000
2020-07-08 23:00:00,0,20200708230000
2020-07-09 00:00:00,0,20200709000000
2020-07-09 01:00:00,0,20200709010000
2020-07-09 02:00:00,0,20200709020000
2020-07-09 03:00:00,0,20200709030000
2020-07-09 04:00:00,0,20200709040000
2020-07-09 05:00:00,0,20200709050000
2020-07-09 06:00:00,0,20200709060000
2020-07-09 07:00:00,0,20200709070000
2020-07-09 08:00:00,0,20200709080000
2020-07-09 09:00:00,0,20200709090000
2020-07-09 10:00:00,0,20200709100000
2020-07-09 11:00:00,0,20200709110000
2020-07-09 12:00:00,0,20200709120000
2020-07-09 13:00:00,0,20200709130000
2020-07-09 14:00:00,0,20200709140000
2020-07-09 15:00:00,0,20200709150000
2020-07-09 16:00:00,0,20200709160000
2020-07-09 17:00:00,0,20200709170000
2020-07-09 18:00:00,0,20200709180000
2020-07-09 19:00:00,0,20200709190000
2020-07-09 20:00:00,0,20200709200000
2020-07-09 21:00:00,0,20200709210000
2020-07-09 22:00:00,0,20200709220000
2020-07-09 23:00:00,0,20200709230000
2020-07-10 00:00:00,0,20200710000000
2020-07-10 01:00:00,0,20200710010000
2020-07-10 02:00:00,0,20200710020000
2020-07-10 03:00:00,0,20200710030000
2020-07-10 04:00:00,0,20200710040000
2020-07-10 05:00:00,0,20200710050000
2020-07-10 06:00:00,0,20200710060000
2020-07-10 07:00:00,0,20200710070000
2020-07-10 08:00:00,0,20200710080000
2020-07-10 09:00:00,0,20200710090000
2020-07-10 10:00:00,0,20200710100000
2020-07-10 11:00:00,0,20200710110000
2020-07-10 12:00:00,0,20200710120000
2020-07-10 13:00:00,0,20200710130000
2020-07-10 14:00:00,0,20200710140000
2020-07-10 15:00:00,0,20200710150000
2020-07-10 16:00:00,0,20200710160000
2020-07-10 17:00:00,0,20200710170000
2020-07-10 18:00:00,0,20200710180000
2020-07-10 19:00:00,0,20200710190000
2020-07-10 20:00:00,0,20200710200000
2020-07-10 21:00:00,0,20200710210000
2020-07-10 22:00:00,0,20200710220000
2020-07-10 23:00:00,0,20200710230000
2020-07-11 00:00:00,0,20200711000000
2020-07-11 01:00:00,0,20200711010000
2020-07-11 02:00:00,0,20200711020000
2020-07-11 03:00:00,0,20200711030000
2020-07-11 04:00:00,0,20200711040000
2020-07-11 05:00:00,0,20200711050000
2020-07-11 06:00:00,0,20200711060000
2020-07-11 07:00:00,0,20200711070000
2020-07-11 08:00:00,0,20200711080000
2020-07-11 09:00:00,0,20200711090000
2020-07-11 10:00:00,0,20200711100000
2020-07-11 11:00:00,0,20200711110000
2020-07-11 12:00:00,0,20200711120000
2020-07-11 13:00:00,0,20200711130000
2020-07-11 14:00:00,0,20200711140000
2020-07-11 15:00:00,0,20200711150000
2020-07-11 16:00:00,0,20200711160000
2020-07-11 17:00:00,0,20200711170000
2020-07-11 18:00:00,0,20200711180000
2020-07-11 19:00:00,0,20200711190000
2020-07-11 20:00:00,0,20200711200000
2020-07-11 21:00:00,0,20200711210000
2020-07-11 22:00:00,0,20200711220000
2020-07-11 23:00:00,0,20200711230000
2020-07-12 00:00:00,0,20200712000000
2020-07-12 01:00:00,0,20200712010000
2020-07-12 02:00:00,0,20200712020000
2020-07-12 03:00:00,0,20200712030000
2020-07-12 04:00:00,0,20200712040000
2020-07-12 05:00:00,0,20200712050000
2020-07-12 06:00:00,0,20200712060000
2020-07-12 07:00:00,0,20200712070000
2020-07-12 08:00:00,0,20200712080000
2020-07-12 09:00:00,0,20200712090000
2020-07-12 10:00:00,0,20200712100000
2020-07-12 11:00:00,0,20200712110000
2020-07-12 12:00:00,0,20200712120000
2020-07-12 13:00:00,0,20200712130000
2020-07-12 14:00:00,0,20200712140000
2020-07-12 15:00:00,0,20200712150000
2020-07-12 16:00:00,0,20200712160000
2020-07-12 17:00:00,0,20200712170000
2020-07-12 18:00:00,0,20200712180000
2020-07-12 19:00:00,0,20200712190000
2020-07-12 20:00:00,0,20200712200000
2020-07-12 21:00:00,0,20200712210000
2020-07-12 22:00:00,0,20200712220000
2020-07-12 23:00:00,0,20200712230000
2020-07-13 00:00:00,0,20200713000000
2020-07-13 01:00:00,0,20200713010000
2020-07-13 02:00:00,0,20200713020000
2020-07-13 03:00:00,0,20200713030000
2020-07-13 04:00:00,0,20200713040000
2020-07-13 05:00:00,0,20200713050000
2020-07-13 06:00:00,0,20200713060000
2020-07-13 07:00:00,0,20200713070000
2020-07-13 08:00:00,0,20200713080000
2020-07-13 09:00:00,0,20200713090000
2020-07-13 10:00:00,0,20200713100000
2020-07-13 11:00:00,0,20200713110000
2020-07-13 12:00:00,0,20200713120000
2020-07-13 13:00:00,0,20200713130000
2020-07-13 14:00:00,0,20200713140000
2020-07-13 15:00:00,0,20200713150000
2020-07-13 16:00:00,0,20200713160000
2020-07-13 17:00:00,0,20200713170000
2020-07-13 18:00:00,0,20200713180000
2020-07-13 19:00:00,0,20200713190000
2020-07-13 20:00:00,0,20200713200000
2020-07-13 21:00:00,0,20200713210000
2020-07-13 22:00:00,0,20200713220000
2020-07-13 23:00:00,0,20200713230000
2020-07-14 00:00:00,0,20200714000000
2020-07-14 01:00:00,0,20200714010000
2020-07-14 02:00:00,0,20200714020000
2020-07-14 03:00:00,0,20200714030000
2020-07-14 04:00:00,0,20200714040000
2020-07-14 05:00:00,0,20200714050000
2020-07-14 06:00:00,0,20200714060000
2020-07-14 07:00:00,0,20200714070000
2020-07-14 08:00:00,0,20200714080000
2020-07-14 09:00:00,0,20200714090000
2020-07-14 10:00:00,0,20200714100000
2020-07-14 11:00:00,0,20200714110000
2020-07-14 12:00:00,0,20200714120000
2020-07-14 13:00:00,0,20200714130000
2020-07-14 14:00:00,0,20200714140000
2020-07-14 15:00:00,0,20200714150000
2020-07-14 16:00:00,0,20200714160000
2020-07-14 17:00:00,0,20200714170000
2020-07-14 18:00:00,0,20200714180000
2020-07-14 19:00:00,0,20200714190000
2020-07-14 20:00:00,0,20200714200000
2020-07-14 21:00:00,0,20200714210000
2020-07-14 22:00:00,0,20200714220000
2020-07-14 23:00:00,0,20200714230000
2020-07-15 00:00:00,0,20200715000000
2020-07-15 01:00:00,0,20200715010000
2020-07-15 02:00:00,0,20200715020000
2020-07-15 03:00:00,0,20200715030000
2020-07-15 04:00:00,0,20200715040000
2020-07-15 05:00:00,0,20200715050000
2020-07-15 06:00:00,0,20200715060000
2020-07-15 07:00:00,0,20200715070000
2020-07-15 08:00:00,0,20200715080000
2020-07-15 09:00:00,0,20200715090000
2020-07-15 10:00:00,0,20200715100000
2020-07-15 11:00:00,0,20200715110000
2020-07-15 12:00:00,0,20200715120000
2020-07-15 13:00:00,0,20200715130000
2020-07-15 14:00:00,0,20200715140000
2020-07-15 15:00:00,0,20200715150000
2020-07-15 16:00:00,0,20200715160000
2020-07-15 17:00:00,0,20200715170000
2020-07-15 18:00:00,0,20200715180000
2020-07-15 19:00:00,0,20200715190000
2020-07-15 20:00:00,0,20200715200000
2020-07-15 21:00:00,0,20200715210000
2020-07-15 22:00:00,0,20200715220000
2020-07-15 23:00:00,0,20200715230000
2020-07-16 00:00:00,0,20200716000000
2020-07-16 01:00:00,0,20200716010000
2020-07-16 02:00:00,0,20200716020000
2020-07-16 03:00:00,0,20200716030000
2020-07-16 04:00:00,0,20200716040000
2020-07-16 05:00:00,0,20200716050000
2020-07-16 06:00:00,0,20200716060000
2020-07-16 07:00:00,0,20200716070000
2020-07-16 08:00:00,0,20200716080000
2020-07-16 09:00:00,0,20200716090000
2020-07-16 10:00:00,0,20200716100000
2020-07-16 11:00:00,0,20200716110000
2020-07-16 12:00:00,0,20200716120000
2020-07-16 13:00:00,0,20200716130000
2020-07-16 14:00:00,0,20200716140000
2020-07-16 15:00:00,0,20200716150000
2020-07-16 16:00:00,0,20200716160000
2020-07-16 17:00:00,0,20200716170000
2020-07-16 18:00:00,0,20200716180000
2020-07-16 19:00:00,0,20200716190000
2020-07-16 20:00:00,0,20200716200000
2020-07-16 21:00:00,0,20200716210000
2020-07-16 22:00:00,0,20200716220000
2020-07-16 23:00:00,0,20200716230000
2020-07-17 00:00:00,0,20200717000000
2020-07-17 01:00:00,0,20200717010000
2020-07-17 02:00:00,0,20200717020000
2020-07-17 03:00:00,0,20200717030000
2020-07-17 04:00:00,0,20200717040000
2020-07-17 05:00:00,0,20200717050000
2020-07-17 06:00:00,0,20200717060000
2020-07-17 07:00:00,0,20200717070000
2020-07-17 08:00:00,0,20200717080000
2020-07-17 09:00:00,0,20200717090000
2020-07-17 10:00:00,0,20200717100000
2020-07-17 11:00:00,0,20200717110000
2020-07-17 12:00:00,0,20200717120000
2020-07-17 13:00:00,0,20200717130000
2020-07-17 14:00:00,0,20200717140000
2020-07-17 15:00:00,0,20200717150000
2020-07-17 16:00:00,0,20200717160000
2020-07-17 17:00:00,0,20200717170000
2020-07-17 18:00:00,0,20200717180000
2020-07-17 19:00:00,0,20200717190000
2020-07-17 20:00:00,0,20200717200000
2020-07-17 21:00:00,0,20200717210000
2020-07-17 22:00:00,0,20200717220000
2020-07-17 23:00:00,0,20200717230000
2020-07-18 00:00:00,0,20200718000000
2020-07-18 01:00:00,0,20200718010000
2020-07-18 02:00:00,0,20200718020000
2020-07-18 03:00:00,0,20200718030000
2020-07-18 04:00:00,0,20200718040000
2020-07-18 05:00:00,0,20200718050000
2020-07-18 06:00:00,0,20200718060000
2020-07-18 07:00:00,0,20200718070000
2020-07-18 08:00:00,0,20200718080000
2020-07-18 09:00:00,0,20200718090000
2020-07-18 10:00:00,0,20200718100000
2020-07-18 11:00:00,0,20200718110000
2020-07-18 12:00:00,0,20200718120000
2020-07-18 13:00:00,0,20200718130000
2020-07-18 14:00:00,0,20200718140000
2020-07-18 15:00:00,0,20200718150000
2020-07-18 16:00:00,0,20200718160000
2020-07-18 17:00:00,0,20200718170000
2020-07-18 18:00:00,0,20200718180000
2020-07-18 19:00:00,0,20200718190000
2020-07-18 20:00:00,0,20200718200000
2020-07-18 21:00:00,0,20200718210000
2020-07-18 22:00:00,0,20200718220000
2020-07-18 23:00:00,0,20200718230000
2020-07-19 00:00:00,0,20200719000000
2020-07-19 01:00:00,0,20200719010000
2020-07-19 02:00:00,0,20200719020000
2020-07-19 03:00:00,0,20200719030000
2020-07-19 04:00:00,0,20200719040000
2020-07-19 05:00:00,0,20200719050000
2020-07-19 06:00:00,0,20200719060000
2020-07-19 07:00:00,0,20200719070000
2020-07-19 08:00:00,0,20200719080000
2020-07-19 09:00:00,0,20200719090000
2020-07-19 10:00:00,0,20200719100000
2020-07-19 11:00:00,0,20200719110000
2020-07-19 12:00:00,0,20200719120000
2020-07-19 13:00:00,0,20200719130000
2020-07-19 14:00:00,0,20200719140000
2020-07-19 15:00:00,0,20200719150000
2020-07-19 16:00:00,0,20200719160000
2020-07-19 17:00:00,0,20200719170000
2020-07-19 18:00:00,0,20200719180000
2020-07-19 19:00:00,0,20200719190000
2020-07-19 20:00:00,0,20200719200000
2020-07-19 21:00:00,0,20200719210000
2020-07-19 22:00:00,0,20200719220000
2020-07-19 23:00:00,0,20200719230000
2020-07-20 00:00:00,0,20200720000000
2020-07-20 01:00:00,0,20200720010000
2020-07-20 02:00:00,0,20200720020000
2020-07-20 03:00:00,0,20200720030000
2020-07-20 04:00:00,0,20200720040000
2020-07-20 05:00:00,0,20200720050000
2020-07-20 06:00:00,0,20200720060000
2020-07-20 07:00:00,0,20200720070000
2020-07-20 08:00:00,0,20200720080000
2020-07-20 09:00:00,0,20200720090000
2020-07-20 10:00:00,0,20200720100000
2020-07-20 11:00:00,0,20200720110000
2020-07-20 12:00:00,0,20200720120000
2020-07-20 13:00:00,0,20200720130000
2020-07-20 14:00:00,0,20200720140000
2020-07-20 15:00:00,0,20200720150000
2020-07-20 16:00:00,0,20200720160000
2020-07-20 17:00:00,0,20200720170000
2020-07-20 18:00:00,0,20200720180000
2020-07-20 19:00:00,0,20200720190000
2020-07-20 20:00:00,0,20200720200000
2020-07-20 21:00:00,0,20200720210000
2020-07-20 22:00:00,0,20200720220000
2020-07-20 23:00:00,0,20200720230000
2020-07-21 00:00:00,0,20200721000000
2020-07-21 01:00:00,0,20200721010000
2020-07-21 02:00:00,0,20200721020000
2020-07-21 03:00:00,0,20200721030000
2020-07-21 04:00:00,0,20200721040000
2020-07-21 05:00:00,0,20200721050000
2020-07-21 06:00:00,0,20200721060000
2020-07-21 07:00:00,0,20200721070000
2020-07-21 08:00:00,0,20200721080000
2020-07-21 09:00:00,0,20200721090000
2020-07-21 10:00:00,0,20200721100000
2020-07-21 11:00:00,0,20200721110000
2020-07-21 12:00:00,0,20200721120000
2020-07-21 13:00:00,0,20200721130000
2020-07-21 14:00:00,0,20200721140000
2020-07-21 15:00:00,0,20200721150000
2020-07-21 16:00:00,0,20200721160000
2020-07-21 17:00:00,0,20200721170000
2020-07-21 18:00:00,0,20200721180000
2020-07-21 19:00:00,0,20200721190000
2020-07-21 20:00:00,0,20200721200000
2020-07-21 21:00:00,0,20200721210000
2020-07-21 22:00:00,0,20200721220000
2020-07-21 23:00:00,0,20200721230000
2020-07-22 00:00:00,0,20200722000000
2020-07-22 01:00:00,0,20200722010000
2020-07-22 02:00:00,0,20200722020000
2020-07-22 03:00:00,0,20200722030000
2020-07-22 04:00:00,0,20200722040000
2020-07-22 05:00:00,0,20200722050000
2020-07-22 06:00:00,0,20200722060000
2020-07-22 07:00:00,0,20200722070000
2020-07-22 08:00:00,0,20200722080000
2020-07-22 09:00:00,0,20200722090000
2020-07-22 10:00:00,0,20200722100000
2020-07-22 11:00:00,0,20200722110000
2020-07-22 12:00:00,0,20200722120000
2020-07-22 13:00:00,0,20200722130000
2020-07-22 14:00:00,0,20200722140000
2020-07-22 15:00:00,0,20200722150000
2020-07-22 16:00:00,0,20200722160000
2020-07-22 17:00:00,0,20200722170000
2020-07-22 18:00:00,0,20200722180000
2020-07-22 19:00:00,0,20200722190000
2020-07-22 20:00:00,0,20200722200000
2020-07-22 21:00:00,0,20200722210000
2020-07-22 22:00:00,0,20200722220000
2020-07-22 23:00:00,0,20200722230000
2020-07-23 00:00:00,0,20200723000000
2020-07-23 01:00:00,0,20200723010000
2020-07-23 02:00:00,0,20200723020000
2020-07-23 03:00:00,0,20200723030000
2020-07-23 04:00:00,0,20200723040000
2020-07-23 05:00:00,0,20200723050000
